#Group	BG10106######
BG13088	H0	(Bwe,Bce,Ban,Bth)	t	6.299	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.6463	dS	6.9983	S*dS	5533.5	N*dN	1722.7
BG13088	H0	Bwe	t	0.262	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0269	dS	0.2911	S*dS	230.2	N*dN	71.7
BG13088	H0	(Bce,Ban,Bth)	t	0.094	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0096	dS	0.1041	S*dS	82.3	N*dN	25.6
BG13088	H0	Bce	t	0.156	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0161	dS	0.1738	S*dS	137.4	N*dN	42.8
BG13088	H0	(Ban,Bth)	t	0.173	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0177	dS	0.1918	S*dS	151.6	N*dN	47.2
BG13088	H0	Ban	t	0.005	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0006	dS	0.0060	S*dS	4.7	N*dN	1.5
BG13088	H0	Bth	t	0.011	S	790.7	N	2665.3	dN/dS	0.0924	dN	0.0011	dS	0.0121	S*dS	9.6	N*dN	3.0
#Group	BG13088######
BG13088	H2C1S1	Bha	t	50.000	S	791.5	N	2664.5	dN/dS	0.0135	dN	0.9364	dS	69.6185	S*dS	55105.1	N*dN	2494.9
BG13088	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.832	S	791.5	N	2664.5	dN/dS	0.0891	dN	0.3824	dS	4.2893	S*dS	3395.1	N*dN	1018.8
BG13088	H2C1S1	Bpu	t	2.606	S	791.5	N	2664.5	dN/dS	0.0891	dN	0.2601	dS	2.9179	S*dS	2309.6	N*dN	693.1
BG13088	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.590	S	791.5	N	2664.5	dN/dS	0.0891	dN	0.0589	dS	0.6602	S*dS	522.6	N*dN	156.8
BG13088	H2C1S1	Bli	t	2.059	S	791.5	N	2664.5	dN/dS	0.0891	dN	0.2055	dS	2.3050	S*dS	1824.5	N*dN	547.5
BG13088	H2C1S1	(Bam,Bmo,Bsu)	t	0.825	S	791.5	N	2664.5	dN/dS	0.0891	dN	0.0823	dS	0.9231	S*dS	730.7	N*dN	219.3
BG13088	H2C1S1	Bam	t	1.793	S	791.5	N	2664.5	dN/dS	0.0891	dN	0.1790	dS	2.0075	S*dS	1589.0	N*dN	476.8
BG13088	H2C1S1	(Bmo,Bsu)	t	0.659	S	791.5	N	2664.5	dN/dS	0.0891	dN	0.0658	dS	0.7378	S*dS	584.0	N*dN	175.2
BG13088	H2C1S1	Bmo	t	0.409	S	791.5	N	2664.5	dN/dS	0.0891	dN	0.0408	dS	0.4579	S*dS	362.4	N*dN	108.8
BG13088	H2C1S1	Bsu	t	0.414	S	791.5	N	2664.5	dN/dS	0.0891	dN	0.0413	dS	0.4630	S*dS	366.5	N*dN	110.0
BG13088	H2C1S1	(Bwe,Bce,Ban,Bth)	t	5.988	S	791.5	N	2664.5	dN/dS	0.0995	dN	0.6495	dS	6.5289	S*dS	5167.8	N*dN	1730.6
BG13088	H2C1S1	Bwe	t	0.261	S	791.5	N	2664.5	dN/dS	0.0995	dN	0.0283	dS	0.2846	S*dS	225.3	N*dN	75.4
BG13088	H2C1S1	(Bce,Ban,Bth)	t	0.090	S	791.5	N	2664.5	dN/dS	0.0995	dN	0.0098	dS	0.0983	S*dS	77.8	N*dN	26.1
BG13088	H2C1S1	Bce	t	0.155	S	791.5	N	2664.5	dN/dS	0.0995	dN	0.0168	dS	0.1692	S*dS	134.0	N*dN	44.9
BG13088	H2C1S1	(Ban,Bth)	t	0.171	S	791.5	N	2664.5	dN/dS	0.0995	dN	0.0186	dS	0.1867	S*dS	147.8	N*dN	49.5
BG13088	H2C1S1	Ban	t	0.005	S	791.5	N	2664.5	dN/dS	0.0995	dN	0.0006	dS	0.0059	S*dS	4.6	N*dN	1.6
BG13088	H2C1S1	Bth	t	0.011	S	791.5	N	2664.5	dN/dS	0.0995	dN	0.0012	dS	0.0118	S*dS	9.4	N*dN	3.1
#Group	BG13097######
BG13097	H0	Bpu	t	0.657	S	266.9	N	831.1	dN/dS	0.1317	dN	0.0841	dS	0.6386	S*dS	170.4	N*dN	69.9
BG13097	H0	(Bli,Bmo,Bsu)	t	0.645	S	266.9	N	831.1	dN/dS	0.1317	dN	0.0826	dS	0.6274	S*dS	167.4	N*dN	68.6
BG13097	H0	Bli	t	1.243	S	266.9	N	831.1	dN/dS	0.1317	dN	0.1592	dS	1.2089	S*dS	322.6	N*dN	132.3
BG13097	H0	(Bmo,Bsu)	t	3.257	S	266.9	N	831.1	dN/dS	0.1317	dN	0.4171	dS	3.1679	S*dS	845.5	N*dN	346.6
BG13097	H0	Bmo	t	0.579	S	266.9	N	831.1	dN/dS	0.1317	dN	0.0741	dS	0.5628	S*dS	150.2	N*dN	61.6
BG13097	H0	Bsu	t	0.796	S	266.9	N	831.1	dN/dS	0.1317	dN	0.1019	dS	0.7741	S*dS	206.6	N*dN	84.7
#Group	BG13097######
#Group	BG13104######
BG13104	H0	Bha	t	18.001	S	212.3	N	633.7	dN/dS	0.0517	dN	1.0700	dS	20.7150	S*dS	4398.4	N*dN	678.0
BG13104	H0	(Bli,Bmo,Bsu)	t	0.154	S	212.3	N	633.7	dN/dS	0.0517	dN	0.0091	dS	0.1771	S*dS	37.6	N*dN	5.8
BG13104	H0	Bli	t	4.588	S	212.3	N	633.7	dN/dS	0.0517	dN	0.2727	dS	5.2792	S*dS	1120.9	N*dN	172.8
BG13104	H0	(Bmo,Bsu)	t	3.661	S	212.3	N	633.7	dN/dS	0.0517	dN	0.2176	dS	4.2130	S*dS	894.5	N*dN	137.9
BG13104	H0	Bmo	t	0.439	S	212.3	N	633.7	dN/dS	0.0517	dN	0.0261	dS	0.5054	S*dS	107.3	N*dN	16.5
BG13104	H0	Bsu	t	0.317	S	212.3	N	633.7	dN/dS	0.0517	dN	0.0189	dS	0.3651	S*dS	77.5	N*dN	12.0
BG13104	H0	(Bwe,Bce,Ban,Bth)	t	4.786	S	212.3	N	633.7	dN/dS	0.0517	dN	0.2845	dS	5.5074	S*dS	1169.4	N*dN	180.3
BG13104	H0	Bwe	t	0.047	S	212.3	N	633.7	dN/dS	0.0517	dN	0.0028	dS	0.0544	S*dS	11.5	N*dN	1.8
BG13104	H0	(Bce,Ban,Bth)	t	0.331	S	212.3	N	633.7	dN/dS	0.0517	dN	0.0197	dS	0.3809	S*dS	80.9	N*dN	12.5
BG13104	H0	Bce	t	0.287	S	212.3	N	633.7	dN/dS	0.0517	dN	0.0170	dS	0.3298	S*dS	70.0	N*dN	10.8
BG13104	H0	(Ban,Bth)	t	0.242	S	212.3	N	633.7	dN/dS	0.0517	dN	0.0144	dS	0.2782	S*dS	59.1	N*dN	9.1
BG13104	H0	Ban	t	0.073	S	212.3	N	633.7	dN/dS	0.0517	dN	0.0043	dS	0.0839	S*dS	17.8	N*dN	2.7
BG13104	H0	Bth	t	0.067	S	212.3	N	633.7	dN/dS	0.0517	dN	0.0040	dS	0.0769	S*dS	16.3	N*dN	2.5
#Group	BG13104######
BG13104	H2C1S1	Bha	t	50.000	S	212.3	N	633.7	dN/dS	0.0165	dN	1.0468	dS	63.2837	S*dS	13436.7	N*dN	663.3
BG13104	H2C1S1	(Bli,Bmo,Bsu)	t	0.141	S	212.3	N	633.7	dN/dS	0.0678	dN	0.0106	dS	0.1556	S*dS	33.0	N*dN	6.7
BG13104	H2C1S1	Bli	t	3.651	S	212.3	N	633.7	dN/dS	0.0678	dN	0.2735	dS	4.0327	S*dS	856.2	N*dN	173.3
BG13104	H2C1S1	(Bmo,Bsu)	t	2.936	S	212.3	N	633.7	dN/dS	0.0678	dN	0.2199	dS	3.2424	S*dS	688.4	N*dN	139.4
BG13104	H2C1S1	Bmo	t	0.423	S	212.3	N	633.7	dN/dS	0.0678	dN	0.0317	dS	0.4668	S*dS	99.1	N*dN	20.1
BG13104	H2C1S1	Bsu	t	0.299	S	212.3	N	633.7	dN/dS	0.0678	dN	0.0224	dS	0.3302	S*dS	70.1	N*dN	14.2
BG13104	H2C1S1	(Bwe,Bce,Ban,Bth)	t	5.445	S	212.3	N	633.7	dN/dS	0.0443	dN	0.2832	dS	6.3867	S*dS	1356.1	N*dN	179.5
BG13104	H2C1S1	Bwe	t	0.049	S	212.3	N	633.7	dN/dS	0.0443	dN	0.0026	dS	0.0580	S*dS	12.3	N*dN	1.6
BG13104	H2C1S1	(Bce,Ban,Bth)	t	0.337	S	212.3	N	633.7	dN/dS	0.0443	dN	0.0175	dS	0.3949	S*dS	83.9	N*dN	11.1
BG13104	H2C1S1	Bce	t	0.291	S	212.3	N	633.7	dN/dS	0.0443	dN	0.0152	dS	0.3418	S*dS	72.6	N*dN	9.6
BG13104	H2C1S1	(Ban,Bth)	t	0.245	S	212.3	N	633.7	dN/dS	0.0443	dN	0.0128	dS	0.2876	S*dS	61.1	N*dN	8.1
BG13104	H2C1S1	Ban	t	0.073	S	212.3	N	633.7	dN/dS	0.0443	dN	0.0038	dS	0.0862	S*dS	18.3	N*dN	2.4
BG13104	H2C1S1	Bth	t	0.067	S	212.3	N	633.7	dN/dS	0.0443	dN	0.0035	dS	0.0786	S*dS	16.7	N*dN	2.2
#Group	BG13153######
BG13153	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	2.672	S	172.5	N	574.5	dN/dS	0.1571	dN	0.3976	dS	2.5316	S*dS	436.8	N*dN	228.4
BG13153	H0	Bpu	t	0.996	S	172.5	N	574.5	dN/dS	0.1571	dN	0.1482	dS	0.9437	S*dS	162.8	N*dN	85.1
BG13153	H0	(Bli,Bam,Bmo,Bsu)	t	1.511	S	172.5	N	574.5	dN/dS	0.1571	dN	0.2249	dS	1.4316	S*dS	247.0	N*dN	129.2
BG13153	H0	Bli	t	1.166	S	172.5	N	574.5	dN/dS	0.1571	dN	0.1735	dS	1.1047	S*dS	190.6	N*dN	99.7
BG13153	H0	(Bam,Bmo,Bsu)	t	0.776	S	172.5	N	574.5	dN/dS	0.1571	dN	0.1155	dS	0.7352	S*dS	126.9	N*dN	66.3
BG13153	H0	Bam	t	1.386	S	172.5	N	574.5	dN/dS	0.1571	dN	0.2063	dS	1.3133	S*dS	226.6	N*dN	118.5
BG13153	H0	(Bmo,Bsu)	t	0.550	S	172.5	N	574.5	dN/dS	0.1571	dN	0.0819	dS	0.5213	S*dS	89.9	N*dN	47.0
BG13153	H0	Bmo	t	0.334	S	172.5	N	574.5	dN/dS	0.1571	dN	0.0497	dS	0.3166	S*dS	54.6	N*dN	28.6
BG13153	H0	Bsu	t	0.357	S	172.5	N	574.5	dN/dS	0.1571	dN	0.0531	dS	0.3383	S*dS	58.4	N*dN	30.5
BG13153	H0	(Bwe,Bce,Ban,Bth)	t	2.641	S	172.5	N	574.5	dN/dS	0.1571	dN	0.3931	dS	2.5024	S*dS	431.8	N*dN	225.8
BG13153	H0	Bwe	t	0.315	S	172.5	N	574.5	dN/dS	0.1571	dN	0.0470	dS	0.2989	S*dS	51.6	N*dN	27.0
BG13153	H0	(Bce,Ban,Bth)	t	0.170	S	172.5	N	574.5	dN/dS	0.1571	dN	0.0252	dS	0.1607	S*dS	27.7	N*dN	14.5
BG13153	H0	Bce	t	0.387	S	172.5	N	574.5	dN/dS	0.1571	dN	0.0576	dS	0.3669	S*dS	63.3	N*dN	33.1
BG13153	H0	(Ban,Bth)	t	0.149	S	172.5	N	574.5	dN/dS	0.1571	dN	0.0222	dS	0.1411	S*dS	24.3	N*dN	12.7
BG13153	H0	Ban	t	0.007	S	172.5	N	574.5	dN/dS	0.1571	dN	0.0010	dS	0.0065	S*dS	1.1	N*dN	0.6
BG13153	H0	Bth	t	0.024	S	172.5	N	574.5	dN/dS	0.1571	dN	0.0035	dS	0.0224	S*dS	3.9	N*dN	2.0
#Group	BG13153######
BG13153	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.769	S	172.5	N	574.5	dN/dS	0.1577	dN	0.5624	dS	3.5670	S*dS	615.4	N*dN	323.1
BG13153	H2C1S1	Bpu	t	0.994	S	172.5	N	574.5	dN/dS	0.1577	dN	0.1483	dS	0.9405	S*dS	162.3	N*dN	85.2
BG13153	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	1.507	S	172.5	N	574.5	dN/dS	0.1577	dN	0.2249	dS	1.4265	S*dS	246.1	N*dN	129.2
BG13153	H2C1S1	Bli	t	1.164	S	172.5	N	574.5	dN/dS	0.1577	dN	0.1737	dS	1.1013	S*dS	190.0	N*dN	99.8
BG13153	H2C1S1	(Bam,Bmo,Bsu)	t	0.774	S	172.5	N	574.5	dN/dS	0.1577	dN	0.1155	dS	0.7325	S*dS	126.4	N*dN	66.4
BG13153	H2C1S1	Bam	t	1.384	S	172.5	N	574.5	dN/dS	0.1577	dN	0.2065	dS	1.3096	S*dS	225.9	N*dN	118.6
BG13153	H2C1S1	(Bmo,Bsu)	t	0.549	S	172.5	N	574.5	dN/dS	0.1577	dN	0.0819	dS	0.5195	S*dS	89.6	N*dN	47.1
BG13153	H2C1S1	Bmo	t	0.334	S	172.5	N	574.5	dN/dS	0.1577	dN	0.0499	dS	0.3162	S*dS	54.6	N*dN	28.6
BG13153	H2C1S1	Bsu	t	0.357	S	172.5	N	574.5	dN/dS	0.1577	dN	0.0532	dS	0.3374	S*dS	58.2	N*dN	30.6
BG13153	H2C1S1	(Bwe,Bce,Ban,Bth)	t	1.541	S	172.5	N	574.5	dN/dS	0.1560	dN	0.2283	dS	1.4638	S*dS	252.6	N*dN	131.2
BG13153	H2C1S1	Bwe	t	0.316	S	172.5	N	574.5	dN/dS	0.1560	dN	0.0468	dS	0.2999	S*dS	51.8	N*dN	26.9
BG13153	H2C1S1	(Bce,Ban,Bth)	t	0.170	S	172.5	N	574.5	dN/dS	0.1560	dN	0.0252	dS	0.1615	S*dS	27.9	N*dN	14.5
BG13153	H2C1S1	Bce	t	0.388	S	172.5	N	574.5	dN/dS	0.1560	dN	0.0574	dS	0.3683	S*dS	63.5	N*dN	33.0
BG13153	H2C1S1	(Ban,Bth)	t	0.149	S	172.5	N	574.5	dN/dS	0.1560	dN	0.0221	dS	0.1415	S*dS	24.4	N*dN	12.7
BG13153	H2C1S1	Ban	t	0.007	S	172.5	N	574.5	dN/dS	0.1560	dN	0.0010	dS	0.0065	S*dS	1.1	N*dN	0.6
BG13153	H2C1S1	Bth	t	0.024	S	172.5	N	574.5	dN/dS	0.1560	dN	0.0035	dS	0.0225	S*dS	3.9	N*dN	2.0
#Group	BG13288######
BG13288	H0	(Bha,Bcl)	t	1.462	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0885	dS	1.6960	S*dS	237.4	N*dN	37.5
BG13288	H0	Bha	t	6.011	S	140.0	N	424.0	dN/dS	0.0522	dN	0.3637	dS	6.9718	S*dS	975.9	N*dN	154.2
BG13288	H0	Bcl	t	1.621	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0981	dS	1.8799	S*dS	263.1	N*dN	41.6
BG13288	H0	(Bpu,Bli,Bam,Bsu)	t	1.231	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0745	dS	1.4277	S*dS	199.8	N*dN	31.6
BG13288	H0	Bpu	t	2.859	S	140.0	N	424.0	dN/dS	0.0522	dN	0.1730	dS	3.3164	S*dS	464.2	N*dN	73.4
BG13288	H0	(Bli,Bam,Bsu)	t	0.709	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0429	dS	0.8220	S*dS	115.1	N*dN	18.2
BG13288	H0	Bli	t	1.707	S	140.0	N	424.0	dN/dS	0.0522	dN	0.1033	dS	1.9795	S*dS	277.1	N*dN	43.8
BG13288	H0	(Bam,Bsu)	t	0.710	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0430	dS	0.8240	S*dS	115.3	N*dN	18.2
BG13288	H0	Bam	t	1.995	S	140.0	N	424.0	dN/dS	0.0522	dN	0.1207	dS	2.3133	S*dS	323.8	N*dN	51.2
BG13288	H0	Bsu	t	0.750	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0454	dS	0.8704	S*dS	121.8	N*dN	19.2
BG13288	H0	(Bwe,Bce,Ban,Bth)	t	10.460	S	140.0	N	424.0	dN/dS	0.0522	dN	0.6328	dS	12.1320	S*dS	1698.2	N*dN	268.3
BG13288	H0	Bwe	t	0.093	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0056	dS	0.1078	S*dS	15.1	N*dN	2.4
BG13288	H0	(Bce,Ban,Bth)	t	0.139	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0084	dS	0.1615	S*dS	22.6	N*dN	3.6
BG13288	H0	Bce	t	0.089	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0054	dS	0.1032	S*dS	14.4	N*dN	2.3
BG13288	H0	(Ban,Bth)	t	0.222	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0134	dS	0.2574	S*dS	36.0	N*dN	5.7
BG13288	H0	Ban	t	0.028	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0017	dS	0.0327	S*dS	4.6	N*dN	0.7
BG13288	H0	Bth	t	0.014	S	140.0	N	424.0	dN/dS	0.0522	dN	0.0008	dS	0.0161	S*dS	2.3	N*dN	0.4
#Group	BG13288######
BG13288	H2C1S1	(Bha,Bcl)	t	1.054	S	141.3	N	422.7	dN/dS	0.0807	dN	0.0911	dS	1.1295	S*dS	159.6	N*dN	38.5
BG13288	H2C1S1	Bha	t	4.296	S	141.3	N	422.7	dN/dS	0.0807	dN	0.3714	dS	4.6052	S*dS	650.7	N*dN	157.0
BG13288	H2C1S1	Bcl	t	1.123	S	141.3	N	422.7	dN/dS	0.0807	dN	0.0971	dS	1.2042	S*dS	170.1	N*dN	41.1
BG13288	H2C1S1	(Bpu,Bli,Bam,Bsu)	t	7.012	S	141.3	N	422.7	dN/dS	0.0074	dN	0.0673	dS	9.1290	S*dS	1289.9	N*dN	28.4
BG13288	H2C1S1	Bpu	t	18.134	S	141.3	N	422.7	dN/dS	0.0074	dN	0.1739	dS	23.6075	S*dS	3335.7	N*dN	73.5
BG13288	H2C1S1	(Bli,Bam,Bsu)	t	4.082	S	141.3	N	422.7	dN/dS	0.0074	dN	0.0392	dS	5.3146	S*dS	750.9	N*dN	16.5
BG13288	H2C1S1	Bli	t	10.168	S	141.3	N	422.7	dN/dS	0.0074	dN	0.0975	dS	13.2373	S*dS	1870.4	N*dN	41.2
BG13288	H2C1S1	(Bam,Bsu)	t	4.470	S	141.3	N	422.7	dN/dS	0.0074	dN	0.0429	dS	5.8196	S*dS	822.3	N*dN	18.1
BG13288	H2C1S1	Bam	t	12.405	S	141.3	N	422.7	dN/dS	0.0074	dN	0.1190	dS	16.1493	S*dS	2281.9	N*dN	50.3
BG13288	H2C1S1	Bsu	t	3.965	S	141.3	N	422.7	dN/dS	0.0074	dN	0.0380	dS	5.1612	S*dS	729.3	N*dN	16.1
BG13288	H2C1S1	(Bwe,Bce,Ban,Bth)	t	8.261	S	141.3	N	422.7	dN/dS	0.0693	dN	0.6313	dS	9.1034	S*dS	1286.3	N*dN	266.8
BG13288	H2C1S1	Bwe	t	0.084	S	141.3	N	422.7	dN/dS	0.0693	dN	0.0064	dS	0.0930	S*dS	13.1	N*dN	2.7
BG13288	H2C1S1	(Bce,Ban,Bth)	t	0.143	S	141.3	N	422.7	dN/dS	0.0693	dN	0.0109	dS	0.1577	S*dS	22.3	N*dN	4.6
BG13288	H2C1S1	Bce	t	0.088	S	141.3	N	422.7	dN/dS	0.0693	dN	0.0067	dS	0.0966	S*dS	13.6	N*dN	2.8
BG13288	H2C1S1	(Ban,Bth)	t	0.217	S	141.3	N	422.7	dN/dS	0.0693	dN	0.0166	dS	0.2394	S*dS	33.8	N*dN	7.0
BG13288	H2C1S1	Ban	t	0.028	S	141.3	N	422.7	dN/dS	0.0693	dN	0.0021	dS	0.0308	S*dS	4.3	N*dN	0.9
BG13288	H2C1S1	Bth	t	0.014	S	141.3	N	422.7	dN/dS	0.0693	dN	0.0011	dS	0.0152	S*dS	2.1	N*dN	0.4
#Group	BG13356######
BG13356	H0	(Bha,Bcl)	t	2.584	S	97.1	N	340.9	dN/dS	0.0682	dN	0.2138	dS	3.1350	S*dS	304.3	N*dN	72.9
BG13356	H0	Bha	t	2.865	S	97.1	N	340.9	dN/dS	0.0682	dN	0.2371	dS	3.4764	S*dS	337.5	N*dN	80.8
BG13356	H0	Bcl	t	3.566	S	97.1	N	340.9	dN/dS	0.0682	dN	0.2951	dS	4.3268	S*dS	420.0	N*dN	100.6
BG13356	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.567	S	97.1	N	340.9	dN/dS	0.0682	dN	0.2952	dS	4.3284	S*dS	420.2	N*dN	100.6
BG13356	H0	Bpu	t	1.509	S	97.1	N	340.9	dN/dS	0.0682	dN	0.1248	dS	1.8306	S*dS	177.7	N*dN	42.6
BG13356	H0	(Bli,Bam,Bmo,Bsu)	t	1.167	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0966	dS	1.4164	S*dS	137.5	N*dN	32.9
BG13356	H0	Bli	t	0.958	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0793	dS	1.1629	S*dS	112.9	N*dN	27.0
BG13356	H0	(Bam,Bmo,Bsu)	t	0.807	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0668	dS	0.9795	S*dS	95.1	N*dN	22.8
BG13356	H0	Bam	t	1.013	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0838	dS	1.2293	S*dS	119.3	N*dN	28.6
BG13356	H0	(Bmo,Bsu)	t	0.650	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0538	dS	0.7893	S*dS	76.6	N*dN	18.3
BG13356	H0	Bmo	t	0.183	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0151	dS	0.2216	S*dS	21.5	N*dN	5.2
BG13356	H0	Bsu	t	0.271	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0224	dS	0.3288	S*dS	31.9	N*dN	7.6
BG13356	H0	(Bwe,Bce,Ban,Bth)	t	3.237	S	97.1	N	340.9	dN/dS	0.0682	dN	0.2679	dS	3.9277	S*dS	381.3	N*dN	91.3
BG13356	H0	Bwe	t	0.000	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13356	H0	(Bce,Ban,Bth)	t	0.178	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0147	dS	0.2163	S*dS	21.0	N*dN	5.0
BG13356	H0	Bce	t	0.125	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0103	dS	0.1511	S*dS	14.7	N*dN	3.5
BG13356	H0	(Ban,Bth)	t	0.204	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0169	dS	0.2472	S*dS	24.0	N*dN	5.7
BG13356	H0	Ban	t	0.007	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0006	dS	0.0087	S*dS	0.8	N*dN	0.2
BG13356	H0	Bth	t	0.008	S	97.1	N	340.9	dN/dS	0.0682	dN	0.0007	dS	0.0096	S*dS	0.9	N*dN	0.2
#Group	BG13356######
BG13356	H2C1S1	(Bha,Bcl)	t	12.022	S	97.3	N	340.7	dN/dS	0.0126	dN	0.2172	dS	17.2799	S*dS	1681.2	N*dN	74.0
BG13356	H2C1S1	Bha	t	12.360	S	97.3	N	340.7	dN/dS	0.0126	dN	0.2233	dS	17.7660	S*dS	1728.5	N*dN	76.1
BG13356	H2C1S1	Bcl	t	15.693	S	97.3	N	340.7	dN/dS	0.0126	dN	0.2836	dS	22.5558	S*dS	2194.5	N*dN	96.6
BG13356	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.163	S	97.3	N	340.7	dN/dS	0.0804	dN	0.2976	dS	3.7038	S*dS	360.4	N*dN	101.4
BG13356	H2C1S1	Bpu	t	1.331	S	97.3	N	340.7	dN/dS	0.0804	dN	0.1252	dS	1.5587	S*dS	151.7	N*dN	42.7
BG13356	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	1.069	S	97.3	N	340.7	dN/dS	0.0804	dN	0.1006	dS	1.2516	S*dS	121.8	N*dN	34.3
BG13356	H2C1S1	Bli	t	0.861	S	97.3	N	340.7	dN/dS	0.0804	dN	0.0810	dS	1.0081	S*dS	98.1	N*dN	27.6
BG13356	H2C1S1	(Bam,Bmo,Bsu)	t	0.726	S	97.3	N	340.7	dN/dS	0.0804	dN	0.0684	dS	0.8507	S*dS	82.8	N*dN	23.3
BG13356	H2C1S1	Bam	t	0.920	S	97.3	N	340.7	dN/dS	0.0804	dN	0.0865	dS	1.0770	S*dS	104.8	N*dN	29.5
BG13356	H2C1S1	(Bmo,Bsu)	t	0.603	S	97.3	N	340.7	dN/dS	0.0804	dN	0.0567	dS	0.7061	S*dS	68.7	N*dN	19.3
BG13356	H2C1S1	Bmo	t	0.175	S	97.3	N	340.7	dN/dS	0.0804	dN	0.0164	dS	0.2047	S*dS	19.9	N*dN	5.6
BG13356	H2C1S1	Bsu	t	0.269	S	97.3	N	340.7	dN/dS	0.0804	dN	0.0253	dS	0.3145	S*dS	30.6	N*dN	8.6
BG13356	H2C1S1	(Bwe,Bce,Ban,Bth)	t	3.684	S	97.3	N	340.7	dN/dS	0.0574	dN	0.2644	dS	4.6028	S*dS	447.8	N*dN	90.1
BG13356	H2C1S1	Bwe	t	0.000	S	97.3	N	340.7	dN/dS	0.0574	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13356	H2C1S1	(Bce,Ban,Bth)	t	0.182	S	97.3	N	340.7	dN/dS	0.0574	dN	0.0131	dS	0.2276	S*dS	22.1	N*dN	4.5
BG13356	H2C1S1	Bce	t	0.126	S	97.3	N	340.7	dN/dS	0.0574	dN	0.0090	dS	0.1572	S*dS	15.3	N*dN	3.1
BG13356	H2C1S1	(Ban,Bth)	t	0.208	S	97.3	N	340.7	dN/dS	0.0574	dN	0.0149	dS	0.2600	S*dS	25.3	N*dN	5.1
BG13356	H2C1S1	Ban	t	0.007	S	97.3	N	340.7	dN/dS	0.0574	dN	0.0005	dS	0.0090	S*dS	0.9	N*dN	0.2
BG13356	H2C1S1	Bth	t	0.008	S	97.3	N	340.7	dN/dS	0.0574	dN	0.0006	dS	0.0100	S*dS	1.0	N*dN	0.2
#Group	BG13415######
BG13415	H0	(Bha,Bcl)	t	0.000	S	102.3	N	332.7	dN/dS	0.0223	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13415	H0	Bha	t	11.907	S	102.3	N	332.7	dN/dS	0.0223	dN	0.3513	dS	15.7341	S*dS	1609.7	N*dN	116.9
BG13415	H0	Bcl	t	11.744	S	102.3	N	332.7	dN/dS	0.0223	dN	0.3465	dS	15.5182	S*dS	1587.6	N*dN	115.3
BG13415	H0	(Bpu,Bli,Bsu)	t	2.415	S	102.3	N	332.7	dN/dS	0.0223	dN	0.0712	dS	3.1908	S*dS	326.4	N*dN	23.7
BG13415	H0	Bpu	t	2.646	S	102.3	N	332.7	dN/dS	0.0223	dN	0.0781	dS	3.4967	S*dS	357.7	N*dN	26.0
BG13415	H0	(Bli,Bsu)	t	0.000	S	102.3	N	332.7	dN/dS	0.0223	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13415	H0	Bli	t	21.989	S	102.3	N	332.7	dN/dS	0.0223	dN	0.6487	dS	29.0561	S*dS	2972.6	N*dN	215.8
BG13415	H0	Bsu	t	5.611	S	102.3	N	332.7	dN/dS	0.0223	dN	0.1655	dS	7.4145	S*dS	758.5	N*dN	55.1
